id,rent
688,407.701
693,435.5296
695,1226.9075
696,745.0439
697,561.684
698,742.2539
700,440.7397
702,436.5633
705,496.3561
706,1467.1233
714,496.3561
715,1040.952
721,579.7264
724,692.1575
731,453.49976
732,480.95438
736,485.87415
738,435.03357
739,1693.024
740,454.68292
744,874.53973
748,464.086
749,442.43152
750,1030.8722
753,435.51743
756,407.701
757,447.8185
761,476.6386
766,421.85538
769,442.67908
771,409.80154
775,438.8584
776,440.978
782,406.63943
784,501.68954
787,501.68954
788,458.0968
789,638.49915
790,415.3204
792,486.15704
794,406.88098
798,448.3557
802,413.67267
805,464.37115
807,462.53412
808,771.79443
809,419.0548
810,1124.5857
811,677.4435
817,1027.6896
818,991.0282
823,1304.6309
824,1137.106
827,451.5526
828,649.8973
829,413.25525
831,441.7927
833,449.2566
834,1218.5006
835,425.2273
837,422.85956
841,715.2722
843,411.22223
846,1163.5443
847,487.97977
848,1080.9275
849,501.30908
850,417.84753
859,1012.8824
860,408.98395
862,462.24734
869,1265.3735
870,465.4852
873,651.4306
876,1036.539
878,1294.1438
879,610.51465
880,471.77267
883,818.15796
890,438.06885
892,463.03058
893,581.86115
896,442.67908
897,442.67908
898,461.08347
905,427.54462
906,420.17035
907,1001.9341
908,451.5526
911,436.5633
913,592.55255
917,414.95633
921,699.5631
923,487.32092
925,506.68137
929,887.374
930,435.17624
932,441.4515
938,417.24515
939,897.039
940,419.65598
942,1128.3217
949,1108.71
950,1299.4353
954,1000.9005
957,1020.8002
962,435.78003
965,1126.3998
966,446.65463
967,805.0055
973,521.757
976,410.68503
978,1036.4296
979,436.20984
984,457.28778
987,477.5921
991,747.8136
994,483.91208
997,441.7927
999,698.97546
1003,462.78455
1004,487.32092
1006,1268.5228
1008,647.64764
1009,452.0898
1016,451.29
1017,441.7927
1018,907.6761
1028,456.47583
1029,685.6536
1030,594.2536
1033,514.65265
1036,2178.051
1037,1152.6252
1038,876.70605
1039,430.88205
1041,621.48157
1042,618.3695
1046,481.5099
1047,445.1795
1048,433.8697
1050,456.3901
1054,580.6973
1058,717.85767
1061,410.13144
1064,594.98645
1065,461.76526
1069,402.5896
1071,442.0553
1079,471.23547
1080,529.5976
1081,451.5526
1082,430.36768
1084,389.92453
1086,414.41913
1087,797.9065
1091,470.04028
1092,428.77908
1093,435.4623
1095,1255.4764
1099,435.51743
1102,503.37817
1104,435.78003
1109,429.2222
1110,445.94983
1113,446.27637
1114,1197.7236
1115,629.5786
1116,457.41666
1119,435.75473
1120,457.87347
1122,438.91034
1124,451.5526
1127,436.6813
1130,437.4514
1132,446.6607
1137,520.21185
1145,434.503
1147,478.37424
1148,433.85825
1153,1070.2864
1154,334.15692
1155,459.82285
1157,451.29
1159,645.39374
1162,624.7299
1163,724.1911
1165,421.39465
1166,470.18
1168,435.78003
1169,458.45166
1171,430.14322
1173,431.029
1179,592.55255
1180,438.59506
1182,403.32532
1183,423.16263
1184,422.3789
1185,418.5695
1187,451.29
1188,452.9238
1190,471.23547
1192,417.54944
1197,920.38434
1198,493.2728
1199,439.79602
1201,509.20468
1202,788.7168
1203,421.1214
1204,492.83026
1205,721.52527
1206,1350.6124
1207,1193.0044
1208,892.211
1212,452.9238
1213,410.68503
1215,614.8106
1217,436.89398
1219,487.32092
1221,410.86523
1223,400.20673
1230,1025.0778
1231,399.1719
1234,450.6257
1242,418.7304
1243,451.75992
1255,457.27908
1259,435.78003
1261,1122.6006
1262,423.59137
1268,469.84158
1271,491.61707
1278,475.0659
1281,451.8394
1283,827.73
1284,1187.0455
1285,1062.2635
1287,459.82285
1289,1179.2264
1291,716.16223
1294,1215.4794
1297,1711.5543
1299,908.2165
1300,1602.212
1303,430.50378
1304,447.64755
1305,586.9775
1308,1192.2268
1309,414.41913
1310,464.52808
1315,625.3407
1316,451.7071
1317,1242.4446
1319,436.6813
1320,680.64465
1322,440.13342
1328,441.22888
1331,416.63666
1335,482.7482
1336,431.5438
1340,442.83856
1342,442.93915
1343,407.41818
1344,427.58908
1348,505.3624
1350,538.13544
1354,446.20026
1357,442.95657
1359,417.1983
1361,460.21338
1365,442.0553
1368,1128.3217
1370,434.503
1373,626.55695
1375,378.8635
1377,442.95657
1378,497.0216
1379,438.06885
1383,640.5906
1385,442.67908
1386,440.20248
1387,413.25525
1390,410.68503
1391,726.7028
1396,639.2222
1397,481.39682
1398,400.63412
1399,452.4539
1400,458.45166
1402,1609.8595
1403,432.04593
1411,1022.0318
1414,459.24466
1416,600.0208
1421,425.00568
1424,613.18024
1425,429.26886
1431,442.67908
1432,438.3212
1433,446.65463
1434,1287.9781
1438,642.2115
1440,648.48083
1442,489.91837
1445,456.1888
1448,450.38873
1449,708.71454
1454,1122.6006
1457,448.2117
1460,432.98828
1461,687.3897
1462,706.0778
1463,652.98474
1464,754.0581
1465,419.0548
1468,408.59833
1470,438.26437
1471,452.33588
1475,442.0553
1480,719.1704
1481,1175.991
1482,450.38873
1485,483.91208
1488,448.0319
1490,660.35223
1492,598.4576
1493,1125.5796
1494,829.5312
1497,459.0913
1499,468.84366
1501,1243.7373
1502,710.80896
1508,1042.9633
1510,433.67105
1512,443.31857
1513,442.67908
1516,410.13144
1517,440.52866
1520,433.86435
1524,1044.1271
1530,710.1314
1531,504.77405
1536,1085.7979
1537,584.2863
1538,481.5099
1539,995.7211
1552,832.6605
1555,485.87415
1557,413.25525
1560,430.2987
1561,621.0649
1564,435.78003
1566,382.2904
1567,419.0548
1568,2959.6604
1569,1162.19
1571,1289.0085
1573,1304.6309
1577,408.86487
1578,734.787
1579,1128.3217
1580,1030.0248
1581,626.55695
1583,416.1204
1586,674.7831
1588,415.3204
1593,437.1997
1595,430.88812
1596,440.7397
1600,438.60605
1601,887.24945
1602,430.88205
1605,588.2883
1606,580.2689
1610,1019.64703
1613,471.54266
1628,805.5944
1631,422.55814
1634,434.503
1635,442.0553
1637,456.1724
1640,427.58908
1641,427.58908
1642,461.37726
1646,436.35678
1647,727.83075
1648,497.643
1661,440.33322
1665,430.12415
1666,1569.1313
1669,434.503
1681,866.8975
1682,426.13602
1684,610.51465
1687,818.64374
1689,626.88196
1690,845.97955
1691,435.78003
1693,917.59735
1694,1046.7627
1695,452.4539
1696,626.88196
1698,637.7543
1701,637.7543
1703,626.88196
1704,966.8365
1710,622.24
1714,453.82507
1717,466.75458
1721,683.3538
1729,686.4414
1730,1062.1798
1732,421.85538
1739,438.3212
1740,498.4684
1742,603.0367
1743,424.33084
1744,603.0367
1746,434.51715
1749,437.4514
1750,442.67908
1755,448.83633
1759,465.69678
1760,578.6481
1762,430.88812
1767,401.42572
1768,777.69135
1769,449.63074
1770,459.90192
1774,427.33865
1775,1238.6594
1776,449.5076
1781,799.4482
1782,410.13144
1783,488.2188
1785,433.8697
1786,1586.7843
1787,429.3053
1791,484.55093
1792,1095.5748
1795,418.7304
1797,1402.5917
1798,445.48923
1803,882.6782
1806,483.0979
1815,435.49747
1816,457.28778
1817,440.52866
1819,345.29343
1821,487.85812
1822,751.5292
1824,1196.4883
1825,452.0898
1827,977.8232
1835,1520.6362
1836,441.5152
1838,422.81168
1839,1114.4773
1840,1448.0906
1841,1367.6638
1851,435.03357
1857,734.91187
1859,428.24188
1863,1191.465
1867,542.52844
1868,441.24835
1869,447.48218
1871,1306.9607
1872,1179.2264
1874,1122.6006
1876,733.7185
1877,451.1699
1878,1582.8367
1880,1201.6781
1884,446.6607
1885,602.03894
1886,879.3346
1887,437.72717
1888,427.58908
1892,452.0898
1899,454.36227
1901,496.58264
1911,435.78003
1913,580.6973
1914,427.1404
1916,414.15652
1917,422.17062
1919,462.14722
1921,556.14246
1922,696.2151
1923,437.2185
1927,496.34348
1931,1048.8987
1932,890.1954
1933,508.09552
1936,420.4058
1937,404.2118
1939,428.77908
1940,454.83917
1946,587.2612
1948,414.41913
1949,496.3561
1950,582.70166
1952,960.934
1955,1033.4745
1956,417.08957
1957,712.804
1968,474.16327
1972,417.1983
1973,505.3624
1978,498.7227
1981,458.45166
1982,1015.4893
1984,439.3012
1985,470.74173
1986,1016.65314
1987,597.87103
1988,738.7392
1993,486.0839
1997,458.45166
2004,456.4756
2005,661.71045
2006,410.68503
2007,441.84604
2008,416.1221
2013,870.4166
2015,428.56055
2016,1641.0543
2024,434.61615
2025,448.3557
2029,418.5695
2032,425.888
2036,435.78003
2042,451.5526
2045,818.64374
2047,1251.2472
2048,1041.533
2052,435.78003
2060,443.21628
2061,414.41913
2065,405.3554
2068,410.68503
2070,537.57794
2073,437.4514
2074,442.0553
2076,439.3012
2077,454.0564
2079,496.3561
2080,481.1423
2082,459.53278
2085,438.06885
2088,431.11026
2089,499.7922
2093,435.78003
2099,458.98886
2100,1219.1426
2101,818.64374
2107,1048.401
2110,1159.1461
2113,415.8576
2115,755.6405
2118,750.935
2120,454.15524
2122,650.01965
2123,1367.6638
2124,1299.86
2129,431.76306
2136,599.6214
2138,762.1544
2140,413.25525
2141,355.25415
2144,652.7457
2148,906.21783
2150,465.53503
2151,414.4999
2153,514.3973
2155,414.41913
2156,465.09036
2157,509.16028
2159,1130.8494
2160,448.95435
2161,432.58313
2164,458.62897
2171,496.8933
2172,1230.5142
2176,422.2516
2177,425.888
2182,480.95438
2183,669.1121
2187,412.79883
2189,507.5036
2194,443.36166
2199,1346.5807
2201,440.20248
2205,2149.8418
2207,482.67377
2209,1193.0415
2213,446.6607
2214,437.15732
2219,1303.635
2225,1238.1703
2228,407.41818
2229,992.81305
2230,1213.0006
2232,984.4705
2233,1369.6996
2235,432.58313
2236,440.20248
2239,436.6813
2240,441.00507
2245,536.41675
2246,664.7817
2249,1269.171
2251,449.63074
2252,451.3021
2254,428.24188
2255,451.5095
2259,603.0367
2260,419.58182
2262,971.4526
2266,429.3053
2267,643.3828
2268,1134.3176
2270,1099.6683
2275,997.45935
2276,411.0864
2278,618.3695
2281,469.1464
2282,635.57043
2283,458.45166
2290,439.09195
2291,448.33206
2292,446.20026
2295,945.233
2296,457.33627
2299,451.92416
2300,469.31924
2301,441.10773
2302,465.53503
2303,473.53888
2304,414.4999
2307,1074.4879
2315,700.4799
2316,317.09747
2318,669.0194
2322,413.25525
2325,803.4641
2337,439.3012
2338,451.00192
2342,485.90662
2344,456.74188
2348,436.62012
2351,430.88812
2352,451.5526
2353,435.78003
2354,449.6075
2355,414.15652
2357,401.42572
2363,1304.6309
2366,437.72717
2367,516.9381
2372,1193.8749
2374,422.82248
2377,435.78003
2383,430.14322
2387,442.4856
2390,449.63074
2392,449.63074
2395,396.91266
2396,1030.8722
2400,418.36218
2406,413.84644
2407,400.20673
2408,421.31818
2411,621.7005
2413,451.29
2414,847.7772
2415,463.83395
2416,463.83395
2417,596.3353
2421,471.5583
2422,441.7927
2423,435.51743
2424,435.51743
2425,457.39023
2427,995.7211
2428,610.51465
2431,436.6813
2432,452.4539
2434,1255.0135
2438,451.5526
2444,445.79306
2446,427.078
2447,426.63962
2453,437.4514
2454,1203.6904
2455,1024.2498
2456,513.31067
2457,447.33466
2459,1341.1926
2462,701.8831
2464,695.18274
2467,1440.0984
2470,440.55508
2471,451.5526
2473,382.40186
2480,441.30884
2481,407.41818
2484,437.2185
2486,417.1983
2490,452.6612
2491,1367.6638
2492,1238.6594
2494,410.13144
2498,413.25525
2501,481.7739
2502,438.05786
2503,412.79883
2506,456.89615
2507,669.5
2508,435.78003
2509,438.356
2511,457.8101
2515,445.94983
2518,442.67908
2521,436.0484
2524,386.8033
2527,437.2185
2531,427.54462
2532,896.9632
2535,1167.9219
2537,446.6607
2539,455.578
2541,466.79175
2543,487.32092
2545,684.96533
2548,422.28528
2552,592.55255
2553,1190.7001
2556,492.18994
2559,1068.2849
2560,766.89996
2562,1205.7861
2563,1377.5582
2567,768.1504
2568,1012.91736
2573,440.89142
2574,484.71027
2581,781.261
2586,436.31723
2587,621.3323
2588,452.4539
2589,458.45166
2590,1139.5511
2595,712.8822
2596,1125.8795
2597,441.5152
2600,438.06885
2602,454.4535
2605,593.9454
2609,439.56097
2610,647.6586
2613,1203.0155
2615,457.33627
2616,411.03506
2617,461.2632
2627,469.1464
2628,459.82285
2632,438.26437
2633,435.62292
2635,425.67465
2636,436.20984
2644,443.31857
2646,416.25073
2648,496.3561
2649,571.44855
2653,3200.0815
2654,1180.2806
2656,483.21097
2659,712.804
2660,443.49377
2662,413.36493
2664,483.21097
2666,435.78003
2667,458.09213
2671,419.0741
2672,594.375
2678,741.7298
2685,515.92334
2686,436.20984
2690,1162.5471
2692,452.0898
2694,413.36493
2695,435.78003
2702,552.9915
2703,439.3012
2705,736.6805
2706,580.8902
2709,436.5633
2715,496.4844
2718,442.0553
2721,502.5598
2729,484.44928
2732,438.05786
2734,430.50378
2736,461.37726
2738,491.94815
2741,436.74445
2744,474.57037
2747,452.9911
2748,411.0508
2754,442.67908
2756,458.45166
2757,522.524
2758,443.23233
2762,432.04593
2764,438.59506
2766,1281.9304
2768,415.8576
2770,436.6813
2771,411.4698
2778,514.14685
2779,443.49377
2781,496.3561
2784,587.8126
2786,451.1699
2788,1334.2714
2793,884.8723
2798,451.5526
2800,413.25525
2801,510.77246
2802,448.46686
2803,403.19046
2807,497.0216
2808,1533.9918
2809,452.4539
2810,417.88986
2812,442.5925
2820,455.61392
2830,457.39023
2831,439.60776
2833,436.5633
2835,495.90137
2836,1087.1367
2838,485.23358
2840,442.95657
2855,419.2969
2857,762.9581
2860,459.82285
2861,512.97974
2862,826.38904
2865,578.2753
2874,460.21338
2876,708.3567
2877,442.67908
2880,449.32315
2883,483.91208
2886,415.8874
2887,432.58313
2888,451.5526
2889,433.86435
2893,427.99146
2897,437.1634
2899,580.0185
2900,452.6612
2905,692.1575
2906,394.35886
2908,451.29
2909,428.24188
2912,435.03357
2914,463.1685
2919,446.65463
2921,496.3561
2923,484.71027
2925,430.88812
2926,413.25525
2928,808.4302
2932,444.93314
2936,531.8445
2938,443.21628
2939,1010.67847
2940,442.96585
2941,904.54645
2944,652.7457
2954,442.96585
2958,438.35562
2959,455.3635
2960,515.03
2965,463.03906
2966,443.21628
2967,463.03906
2968,435.03357
2970,422.92535
2974,451.5526
2975,438.59506
2977,496.4844
2978,738.77203
2980,436.5633
2981,424.19736
2983,494.4829
2992,1041.0281
2998,492.81458
3000,1362.1138
3003,426.1311
3008,461.0794
3009,410.13144
3010,442.95657
3011,430.88812
3012,847.1892
3013,458.09177
3014,483.91208
3017,438.06885
3018,1019.1288
3020,448.46686
3024,442.67908
3027,459.82285
3029,439.3012
3030,421.31818
3033,433.65436
3034,449.63074
3040,446.65463
3044,456.47583
3045,1230.5142
3048,1276.6667
3052,844.45087
3055,1083.3032
3056,451.1699
3059,443.49377
3061,406.11078
3062,501.42834
3065,1141.2477
3067,481.4681
3069,350.45132
3074,415.39188
3076,434.61615
3081,446.94498
3082,1230.6344
3083,434.61615
3085,833.7286
3086,1193.0044
3087,442.0553
3089,447.07968
3090,484.71027
3092,868.10034
3094,435.73102
3096,414.55624
3097,426.80765
3099,1514.979
3100,441.2945
3105,446.6607
3110,555.78503
3113,377.68796
3114,459.82285
3115,489.7763
3119,1423.5094
3122,442.95657
3124,1044.1271
3125,377.0723
3127,410.13144
3130,414.41913
3131,441.2555
3133,402.94394
3137,484.44928
3140,484.71027
3144,451.5526
3147,435.03357
3149,508.45306
3151,1344.4242
3154,430.88205
3158,420.4058
3160,466.8388
3161,555.508
3162,485.87415
3164,487.32092
3168,1201.5424
3171,432.04593
3175,436.76868
3179,440.08447
3180,514.65265
3183,486.41135
3184,413.25525
3185,446.27637
3189,713.39856
3192,489.03418
3197,1173.2075
3199,1235.2308
3200,588.92096
3204,553.5588
3205,486.15704
3207,465.53503
3211,421.31818
3213,444.53964
3214,444.53964
3217,361.38422
3220,438.06885
3223,1209.691
3224,419.67667
3225,646.1673
3226,1495.2327
3227,459.00763
3228,466.75458
3230,726.51636
3231,599.85443
3232,599.85443
3233,599.85443
3235,435.51743
3240,462.963
3244,451.29
3245,435.78003
3255,556.6984
3256,486.15704
3259,907.0527
3263,430.88812
3268,416.72598
3270,480.34277
3273,890.1954
3274,446.94498
3275,345.40625
3283,681.5578
3284,725.38544
3285,460.36005
3287,415.8576
3289,578.7996
3291,787.9202
3296,445.58182
3299,496.3561
3300,1199.871
3303,451.37454
3304,354.84122
3308,457.3723
3312,707.43115
3316,441.0776
3317,484.7209
3320,411.45032
3321,523.4627
3322,450.9515
3325,427.8719
3328,585.93097
3331,461.1521
3334,454.82397
3337,441.0776
3338,440.07083
3342,467.60046
3343,467.06326
3344,444.83078
3345,448.44025
3349,483.41977
3352,1203.1002
3355,474.95087
3356,1162.879
3358,435.17892
3361,469.82584
3362,466.69586
3363,409.56424
3368,421.2746
3369,724.41626
3370,504.5489
3371,455.8434
3373,433.8896
3374,404.92493
3375,447.52313
3376,1192.252
3378,407.9091
3379,441.83536
3381,871.9023
3382,466.63284
3383,1065.0706
3384,1257.5419
3386,458.92673
3391,501.69772
3392,795.41455
3394,455.8434
3398,430.27863
3399,411.51318
3400,585.93097
3401,585.93097
3402,849.9689
3403,767.92523
3407,699.4141
3410,701.2552
3413,443.31378
3415,496.13095
3416,419.9553
3417,440.22855
3419,1062.7548
3420,445.36798
3424,453.39725
3425,679.6343
3432,596.7241
3440,660.1035
3441,410.6475
3442,392.69803
3443,414.04697
3446,643.4428
3447,545.74896
3448,343.22797
3449,430.3073
3453,414.03375
3454,445.70276
3459,489.13593
3461,449.66217
3465,481.46155
3467,437.84546
3468,467.85974
3472,1033.254
3473,977.091
3476,574.67786
3477,434.23077
3480,517.58466
3483,2337.0593
3488,433.8896
3491,447.52313
3493,410.943
3496,1356.3209
3502,742.5157
3506,334.24756
3510,454.84482
3514,1609.0647
3515,661.2668
3517,487.8574
3518,365.0102
3520,495.73495
3521,853.3126
3526,435.39465
3527,620.4621
3529,454.34854
3530,659.2497
3534,723.2891
3535,512.9068
3537,424.3507
3547,757.9216
3550,1055.3209
3554,435.17892
3556,483.68692
3558,1242.8722
3561,646.87897
3562,437.84546
3563,1016.7072
3565,548.2563
3568,435.17892
3573,449.781
3574,455.8434
3575,1539.7578
3580,582.52277
3581,502.88986
3582,1085.7648
3583,481.46155
3584,435.17892
3589,733.19806
3591,444.12073
3592,784.7743
3594,448.53406
3599,404.71707
3602,747.1613
3603,586.526
3604,1013.17664
3606,1147.1443
3607,872.1508
3611,1345.2941
3612,1373.7452
3613,1209.6572
3618,2438.1138
3620,421.5915
3623,1833.2494
3631,1232.6119
3633,1274.3778
3634,724.56256
3635,1116.7416
3638,1144.3398
3641,495.06946
3646,977.091
3647,425.05096
3649,672.1758
3650,443.00977
3659,1101.4056
3660,1607.9773
3662,1303.9066
3663,517.06573
3665,1772.418
3667,1988.7124
3668,1487.2148
3671,1243.5228
3674,485.90308
3675,1406.6879
3676,441.66992
3679,1206.9197
3682,415.90536
3686,593.452
3687,1053.2917
3688,1313.7272
3690,720.8443
3691,675.515
3694,873.6616
3697,742.16266
3699,823.7446
3700,713.698
3702,2683.61
3705,1345.2941
3707,1196.5417
3709,1045.3451
3710,745.53754
3711,1046.9568
3712,1090.2832
3713,1046.9568
3720,1605.4413
3723,1010.9136
3725,1119.5941
3726,1119.5941
3727,433.66147
3729,615.48596
3730,1655.4575
3738,1763.0342
3739,588.3976
3743,624.3218
3744,2982.109
3748,440.78745
3752,1738.9302
3754,1378.086
3756,1150.2036
3757,1350.4896
3761,1463.9255
3763,1025.8574
3767,1219.9517
3768,2448.0002
3769,906.02405
3772,1491.8794
3774,1246.8527
3777,1199.3915
3778,686.84894
3779,488.79672
3781,507.75806
3782,463.66287
3784,1202.322
3788,649.2602
3792,1245.1929
3795,1033.4656
3796,1978.6967
3797,423.4631
3798,395.73352
3799,407.69052
3804,1199.4723
3805,1026.3334
3806,1222.5358
3810,1620.2723
3811,655.2477
3816,1333.9073
3820,499.01987
3830,1015.38763
3831,1165.5098
3834,1315.393
3835,1165.5098
3838,1165.5098
3839,1165.5098
3840,1268.6028
3842,1370.4135
3844,2090.6313
3845,1367.393
3846,1035.1553
3848,486.4591
3850,457.8405
3853,510.97388
3856,1539.7578
3858,1241.6571
3860,856.2416
3861,1165.5098
3863,589.503
3864,704.024
3876,423.4631
3877,1084.3983
3879,437.26627
3882,437.26627
3883,1396.2218
3886,1266.282
3887,2493.802
3888,494.84933
3891,1027.5586
3893,1282.5342
3894,1657.3021
3895,1274.6594
3898,1367.393
3899,1340.006
3900,1114.4362
3901,875.1881
3906,505.7797
3907,1274.4762
3908,2281.1147
3910,1210.343
3912,1440.616
3913,669.0267
3917,1227.8071
3919,437.26627
3921,453.03885
3922,453.03885
3923,1056.2941
3926,1065.8492
3927,548.59265
3930,906.02405
3932,1589.9497
3933,565.1618
3934,1311.1494
3935,437.26627
3940,658.2351
3941,892.2347
3945,797.90686
3946,1408.3307
3948,1658.702
3951,864.5323
3953,1268.6028
3954,1246.8527
3955,1035.1553
3956,924.3763
3957,908.23425
3962,892.60077
3964,1025.4965
3965,1347.5297
3967,461.96222
3970,1806.9979
3984,1245.1929
3989,1485.3324
3992,1282.5342
3993,649.2602
3994,649.2602
3995,1183.5099
3997,1023.0642
3998,1150.2036
3999,1938.388
4002,669.0267
4004,669.0267
4006,588.3976
4007,638.5696
4010,655.2477
4012,770.21344
4013,1460.655
4017,1042.4366
4021,1539.7578
4022,704.024
4023,451.64337
4027,2189.1074
4029,461.92365
4030,1171.1511
4033,1889.0216
4034,588.3976
4036,1738.9359
4039,426.92258
4042,860.27386
4047,444.88138
4048,453.03885
4049,415.90536
4056,423.4631
4059,437.26627
4060,440.78745
4075,1689.1144
4076,1538.0043
4077,1612.4552
4080,440.20554
4086,466.99057
4097,928.9476
4098,1294.2831
4099,1697.3284
4113,1301.6796
4114,455.97812
4116,1854.5166
4120,892.2347
4124,2213.7546
4125,1781.776
4127,1668.7495
4131,1491.8794
4132,1197.1041
4134,1208.1156
4136,639.9493
4140,489.39838
4141,875.1881
4142,440.20554
4143,563.69666
4144,1808.8573
4145,595.82184
4146,421.29544
4148,449.27826
4149,464.20102
4151,531.01105
4160,666.0203
4162,447.17053
4163,419.90613
4164,1055.3209
4167,585.4955
4168,460.8033
4169,452.40424
4172,891.43695
4178,500.94183
4179,761.9616
4180,500.41754
4188,446.67233
4190,411.167
4194,424.61975
4197,526.036
4198,650.32166
4200,425.93005
4202,537.2671
4203,454.39798
4206,467.6558
4208,416.31833
4209,446.30457
4215,437.39392
4218,467.65292
4219,451.87994
4225,441.36478
4235,475.68924
4238,445.1848
4239,487.56934
4241,855.45123
4242,450.10864
4245,425.04114
4248,460.37607
4249,673.06934
4250,707.17017
4251,652.4096
4255,477.7347
4257,444.26392
4259,496.4226
4260,449.2351
4261,493.06088
4263,941.75397
4264,383.84665
4268,451.87994
4273,650.1811
4278,1183.9586
4279,533.9368
4285,444.8817
4286,362.52808
4287,460.13
4289,473.73212
4291,458.32153
4292,513.253
4293,513.253
4294,369.75906
4295,1269.9895
4298,450.78598
4302,395.07068
4303,464.40857
4306,580.82764
4311,777.1125
4315,487.9735
4317,1183.3105
4320,460.13
4321,647.38885
4322,1113.0382
4323,573.2125
4324,642.54407
4328,888.0147
4330,807.9687
4335,494.5514
4337,460.6543
4342,473.10062
4346,436.69055
4348,598.0715
4350,1287.2119
4354,602.28033
4356,447.2648
4362,465.43042
4363,637.9583
4365,440.74274
4368,455.59332
4373,1088.5432
4375,443.82022
4382,444.8817
4383,462.02548
4384,1230.6456
4385,442.52042
4390,438.07346
4391,680.53577
4392,447.17053
4393,480.3109
4395,455.80975
4396,456.18137
4397,437.22723
4399,448.9316
4401,419.23312
4404,1513.3322
4406,437.17502
4407,422.21872
4408,437.20135
