id,rent
2685,686.0
2686,220.0
2690,1006.0
2694,348.0
2695,714.0
2703,801.0
2705,982.0
2706,622.0
2709,377.0
2715,294.0
2718,736.0
2732,441.0
2734,312.0
2736,348.0
2738,381.0
2744,549.0
2748,352.0
2754,430.0
2757,525.0
2762,489.0
2764,462.0
2766,1518.0
2771,315.0
2778,726.0
2779,287.0
2781,601.0
2784,484.0
2786,407.0
2788,1388.0
2793,630.0
2798,738.0
2800,693.0
2802,494.0
2803,443.0
2807,313.0
2808,2052.0
2809,270.0
2812,647.0
2820,369.0
2831,387.0
2836,1165.0
2840,310.0
2860,531.0
2862,254.0
2874,301.0
2877,520.0
2883,412.0
2886,444.0
2887,299.0
2889,379.0
2893,626.0
2897,359.0
2899,584.0
2900,353.0
2906,336.0
2909,606.0
2912,303.0
2919,455.0
2926,493.0
2936,392.0
2938,501.0
2939,1671.0
2941,1071.0
2944,574.0
2954,730.0
2958,464.0
2960,814.0
2965,306.0
2970,576.0
2974,780.0
2975,418.0
2977,294.0
2978,697.0
2980,347.0
3000,1338.0
3008,420.0
3010,290.0
3011,366.0
3013,392.0
3014,377.0
3018,867.0
3020,516.0
3030,326.0
3033,352.0
3040,339.0
3045,1344.0
3048,1407.0
3055,1308.0
3056,541.0
3059,330.0
3061,357.0
3065,984.0
3076,526.0
3081,672.0
3082,899.0
3083,797.0
3086,988.0
3087,731.0
3089,382.0
3090,415.0
3092,765.0
3094,351.0
3096,319.0
3097,338.0
3100,495.0
3105,332.0
3110,539.0
3114,520.0
3122,397.0
3124,1207.0
3130,650.0
3131,321.0
3137,347.0
3140,236.0
3147,301.0
3151,1924.0
3154,285.0
3160,532.0
3162,355.0
3168,1718.0
3179,349.0
3185,398.0
3197,1216.0
3199,1622.0
3200,393.0
3205,791.0
3220,583.0
3223,1245.0
3226,1076.0
3227,586.0
3228,341.0
3230,380.0
3231,389.0
3232,403.0
3233,440.0
3235,347.0
3245,421.0
3255,486.0
3256,904.0
3259,1487.0
3263,333.0
3268,251.0
3270,456.0
3274,483.0
3284,1033.0
3285,452.0
3289,594.0
3296,383.0
3299,681.0
3300,1522.0
3303,297.0
3312,1308.0
3316,461.0
3321,750.0
3325,358.0
3328,884.0
3331,312.0
3338,848.0
3342,354.0
3344,391.0
3345,365.0
3361,342.0
3362,499.0
3369,567.0
3370,485.0
3371,703.0
3374,322.0
3376,1290.0
3379,485.0
3381,913.0
3383,657.0
3386,468.0
3391,692.0
3392,850.0
3398,463.0
3400,1001.0
3401,1001.0
3403,601.0
3407,699.0
3410,623.0
3413,371.0
3415,481.0
3419,1094.0
3420,355.0
3425,462.0
3441,345.0
3442,266.0
3449,497.0
3453,343.0
3454,315.0
3465,380.0
3467,560.0
3468,420.0
3472,1653.0
3473,1192.0
3476,551.0
3477,284.0
3480,413.0
3483,3396.0
3502,1187.0
3515,761.0
3517,386.0
3520,292.0
3526,366.0
3527,567.0
3534,647.0
3537,374.0
3550,675.0
3554,346.0
3556,385.0
3561,459.0
3563,1488.0
3574,700.0
3575,1333.0
3580,361.0
3582,1080.0
3583,422.0
3584,321.0
3589,572.0
3591,626.0
3602,547.0
3603,663.0
3604,724.0
3606,1093.0
3607,955.0
3611,1330.0
3612,1865.0
3613,989.0
3618,1296.0
3620,376.0
3623,1791.0
3631,1131.0
3633,1358.0
3634,794.0
3638,1100.0
3641,585.0
3646,1050.0
3647,344.0
3649,672.0
3650,360.0
3660,1243.0
3663,428.0
3665,1631.0
3667,2930.0
3668,1139.0
3674,557.0
3675,935.0
3676,353.0
3679,1180.0
3682,358.0
3687,982.0
3690,745.0
3691,767.0
3694,771.0
3697,550.0
3699,662.0
3700,692.0
3705,1306.0
3707,1245.0
3709,1916.0
3710,741.0
3711,1137.0
3712,1076.0
3713,1172.0
3720,2452.0
3727,431.0
3729,392.0
3730,2292.0
3738,1156.0
3739,466.0
3743,709.0
3748,385.0
3752,1755.0
3754,1178.0
3756,1124.0
3757,1043.0
3763,735.0
3767,1362.0
3768,2220.0
3769,817.0
3772,2473.0
3774,919.0
3777,1310.0
3778,816.0
3779,419.0
3781,439.0
3782,337.0
3784,1277.0
3788,869.0
3792,1339.0
3797,335.0
3798,263.0
3799,306.0
3804,1433.0
3805,779.0
3810,1258.0
3811,689.0
3816,978.0
3830,1057.0
3831,1305.0
3834,1659.0
3835,1302.0
3838,1119.0
3839,1181.0
3840,1396.0
3842,2099.0
3845,1842.0
3846,1268.0
3848,385.0
3856,1176.0
3858,1157.0
3861,1301.0
3863,546.0
3864,614.0
3876,367.0
3877,1540.0
3879,388.0
3882,390.0
3883,1489.0
3887,3801.0
3891,1043.0
3893,1404.0
3894,1936.0
3895,1216.0
3898,1620.0
3899,2084.0
3901,693.0
3910,1099.0
3912,1584.0
3913,687.0
3917,1423.0
3919,367.0
3921,388.0
3922,388.0
3930,817.0
3933,526.0
3935,375.0
3941,731.0
3945,1061.0
3946,1762.0
3953,1761.0
3954,935.0
3955,1123.0
3957,1008.0
3962,916.0
3965,1031.0
3967,369.0
3984,1583.0
3992,1508.0
3993,705.0
3994,659.0
3995,1579.0
3997,1069.0
3998,1166.0
4002,683.0
4004,691.0
4006,646.0
4007,677.0
4010,1460.0
4012,761.0
4013,957.0
4017,1148.0
4021,1176.0
4022,678.0
4023,414.0
4034,493.0
4039,361.0
4042,672.0
4047,353.0
4048,380.0
4049,367.0
4056,323.0
4059,379.0
4060,410.0
4075,1454.0
4076,1342.0
4080,344.0
4086,598.0
4098,1328.0
4099,1360.0
4113,1312.0
4114,332.0
4120,821.0
4127,1876.0
4131,2576.0
4132,1677.0
4134,1291.0
4140,443.0
4141,920.0
4142,331.0
4145,622.0
4146,721.0
4151,526.0
4162,486.0
4164,680.0
4168,355.0
4169,418.0
4172,892.0
4179,653.0
4190,245.0
4198,518.0
4200,377.0
4203,466.0
4209,336.0
4215,396.0
4239,547.0
4241,825.0
4242,345.0
4248,365.0
4249,448.0
4250,581.0
4251,620.0
4257,386.0
4259,734.0
4260,515.0
4261,497.0
4263,709.0
4268,279.0
4273,1374.0
4285,745.0
4287,661.0
4289,530.0
4292,562.0
4293,557.0
4295,1241.0
4298,511.0
4302,339.0
4303,542.0
4311,826.0
4315,622.0
4317,1195.0
4320,769.0
4321,596.0
4322,1199.0
4330,644.0
4356,349.0
4362,473.0
4365,315.0
4368,392.0
4373,1244.0
4375,738.0
4382,708.0
4383,558.0
4384,1396.0
4385,348.0
4391,676.0
4392,432.0
4393,889.0
4395,336.0
4397,301.0
4404,1424.0
4406,319.0
4408,559.0
4412,391.0
4422,1647.0
4426,1216.0
4436,550.0
4439,795.0
4440,372.0
4441,467.0
4445,1358.0
4446,1339.0
4447,1339.0
4448,1282.0
4454,412.0
4456,570.0
4458,442.0
4461,405.0
4465,1124.0
4467,356.0
4468,503.0
4479,270.0
4480,1218.0
4481,409.0
4483,821.0
4484,598.0
4497,478.0
4498,1250.0
4499,1651.0
4508,798.0
4513,245.0
4524,267.0
4525,909.0
4531,272.0
4535,355.0
4546,1401.0
4550,388.0
4551,424.0
4554,450.0
4565,662.0
4576,1261.0
4577,777.0
4589,1254.0
4594,484.0
4597,375.0
4601,567.0
4603,339.0
4614,406.0
4615,995.0
4618,428.0
4626,304.0
4633,447.0
4637,1008.0
4640,1211.0
4647,457.0
4653,552.0
4659,276.0
4660,500.0
4661,459.0
4666,480.0
4670,781.0
4673,558.0
4676,326.0
4685,451.0
4686,458.0
4688,1081.0
4705,454.0
4707,385.0
4709,280.0
4715,357.0
4716,521.0
4717,301.0
4718,907.0
4727,305.0
4728,1013.0
4729,1584.0
4730,1009.0
4731,1453.0
4732,620.0
4733,909.0
4739,721.0
4743,851.0
4747,1832.0
4748,422.0
4749,422.0
4752,831.0
4753,1282.0
4758,298.0
4765,559.0
4766,789.0
4779,3676.0
4783,726.0
4785,573.0
4787,348.0
4789,1358.0
4794,386.0
4796,472.0
4802,486.0
4803,255.0
4808,967.0
4811,429.0
4814,679.0
4823,817.0
4847,743.0
4849,611.0
4850,420.0
4863,650.0
4873,959.0
4874,650.0
4876,519.0
4884,936.0
4889,2333.0
4891,565.0
4892,563.0
4894,624.0
4895,301.0
4900,330.0
4913,408.0
4914,1204.0
4915,376.0
4922,653.0
4929,581.0
4948,1346.0
4956,1837.0
4959,1116.0
4960,965.0
4964,1828.0
4965,604.0
4974,944.0
4977,733.0
4979,479.0
4980,423.0
4981,759.0
4990,313.0
4991,351.0
4994,582.0
4995,1181.0
4997,891.0
4999,417.0
5002,2073.0
5004,1108.0
5005,765.0
5009,821.0
5019,1501.0
5025,1002.0
5042,1308.0
5046,1374.0
5052,402.0
5053,440.0
5055,319.0
5058,417.0
5067,248.0
5068,448.0
5079,611.0
5084,452.0
5086,315.0
5089,315.0
5094,315.0
5096,315.0
5099,315.0
5102,569.0
5104,399.0
5105,524.0
5109,1038.0
5112,1192.0
5114,310.0
5123,1414.0
5124,771.0
5125,375.0
5139,475.0
5141,471.0
5143,665.0
5146,537.0
5152,574.0
5155,478.0
5158,449.0
5159,405.0
5170,667.0
5172,658.0
5173,1028.0
5177,334.0
5178,948.0
5179,710.0
5180,1430.0
5181,1310.0
5182,711.0
5184,447.0
5186,570.0
5188,940.0
5191,268.0
5198,339.0
5200,593.0
5205,500.0
5206,1499.0
5207,1389.0
5208,303.0
5211,1169.0
5214,517.0
5217,369.0
5221,382.0
5230,399.0
5232,352.0
5236,297.0
5240,439.0
5247,497.0
5251,711.0
5254,386.0
5256,277.0
5260,555.0
5263,293.0
5265,259.0
5268,1141.0
5271,958.0
5279,541.0
5285,526.0
5288,818.0
5298,836.0
5301,465.0
5310,1654.0
5314,858.0
5315,494.0
5331,409.0
5333,876.0
5341,1025.0
5345,409.0
5352,900.0
5356,936.0
5365,1496.0
5369,530.0
5370,864.0
5371,617.0
5372,625.0
5390,970.0
5391,469.0
5397,969.0
5403,358.0
5410,431.0
5413,408.0
5414,739.0
5415,578.0
5421,1248.0
5423,245.0
5424,1319.0
5425,336.0
5434,268.0
5436,481.0
5437,428.0
5438,1197.0
5439,997.0
5442,778.0
5448,404.0
5450,497.0
5452,322.0
5458,421.0
5462,677.0
5471,794.0
5473,987.0
5474,576.0
5479,531.0
5483,750.0
5486,379.0
5488,469.0
5492,243.0
5498,636.0
5503,926.0
5504,550.0
5508,1515.0
5513,336.0
5519,376.0
5527,424.0
5529,412.0
5537,434.0
5539,1450.0
5543,893.0
5545,499.0
5547,336.0
5552,608.0
5555,341.0
5556,327.0
5557,406.0
5561,576.0
5567,269.0
5569,534.0
5574,1500.0
5575,505.0
5578,707.0
5580,681.0
5588,301.0
5598,972.0
5602,246.0
5604,641.0
5605,425.0
5606,436.0
5610,463.0
5616,622.0
5623,398.0
5625,350.0
5626,478.0
5627,473.0
5631,761.0
5634,459.0
5636,479.0
5638,731.0
5643,2885.0
5647,797.0
5649,629.0
5655,323.0
5656,934.0
5667,353.0
5669,395.0
5671,894.0
5683,294.0
5685,432.0
5686,763.0
5692,307.0
5708,538.0
5712,1218.0
5720,321.0
5721,483.0
5730,468.0
5732,770.0
5745,873.0
5746,434.0
5756,434.0
5764,958.0
5765,317.0
5769,511.0
5771,844.0
5773,436.0
5777,669.0
5779,278.0
5783,1129.0
5789,431.0
5790,495.0
5801,1266.0
5805,653.0
5806,576.0
5811,576.0
5814,400.0
5826,1278.0
5829,273.0
5835,321.0
5839,357.0
5845,312.0
5848,338.0
5850,375.0
5852,473.0
5853,477.0
5856,533.0
5867,410.0
5869,838.0
5873,902.0
5876,478.0
5884,337.0
5890,529.0
5894,410.0
5898,690.0
5906,364.0
5912,372.0
5915,675.0
5918,279.0
5927,875.0
5928,1088.0
5933,645.0
5936,747.0
5949,1516.0
5952,1564.0
5957,440.0
5958,1104.0
5966,751.0
5967,409.0
5980,1182.0
5981,1119.0
5984,2304.0
5987,1917.0
5993,1735.0
5994,3912.0
6000,1156.0
6003,672.0
6006,1407.0
6009,814.0
6014,1155.0
6026,317.0
6030,384.0
6032,503.0
6033,1579.0
6034,380.0
6035,350.0
6037,457.0
6039,398.0
6043,573.0
6044,324.0
6049,846.0
6050,311.0
6054,478.0
6063,470.0
6064,320.0
6072,351.0
6082,503.0
6085,397.0
6087,1269.0
6094,402.0
6097,637.0
6103,389.0
6104,408.0
6105,711.0
6107,408.0
6109,1284.0
6115,1038.0
6129,342.0
6131,603.0
6132,1006.0
6135,798.0
6136,382.0
6142,1824.0
6144,1258.0
6145,483.0
6147,782.0
6153,1643.0
6157,1843.0
6166,626.0
6173,190.0
6180,744.0
6182,576.0
6184,1219.0
6186,1260.0
6190,1023.0
6192,437.0
6200,737.0
6205,1714.0
6209,368.0
6214,501.0
6215,619.0
6220,161.0
6225,513.0
6232,1055.0
6241,391.0
6244,771.0
6251,811.0
6254,369.0
6258,902.0
6259,448.0
6261,872.0
6264,499.0
6265,966.0
6270,367.0
6271,398.0
6272,646.0
6281,404.0
6282,381.0
6286,557.0
6289,405.0
6294,906.0
6301,1271.0
6303,470.0
6305,391.0
6318,845.0
6320,715.0
6321,529.0
6323,567.0
6332,412.0
6334,398.0
6340,667.0
6341,683.0
6348,425.0
6352,1162.0
6353,460.0
6358,413.0
6366,417.0
6373,570.0
6374,1080.0
6376,671.0
6385,571.0
6392,386.0
6395,600.0
6396,372.0
6401,925.0
6406,400.0
6409,751.0
6426,700.0
6429,604.0
6430,501.0
6431,560.0
6436,336.0
6441,313.0
6453,461.0
6459,527.0
6463,444.0
6467,375.0
6468,310.0
6475,366.0
6478,682.0
6479,494.0
6483,729.0
6487,578.0
6499,551.0
6504,624.0
6505,620.0
6511,643.0
6513,431.0
6528,546.0
6542,349.0
6543,1606.0
6545,1997.0
6547,488.0
6551,338.0
6553,274.0
6555,587.0
6560,955.0
6562,1176.0
6566,607.0
6568,1808.0
6570,1265.0
6579,428.0
6580,682.0
6584,389.0
6589,377.0
6592,416.0
6606,447.0
6613,968.0
6614,323.0
6617,707.0
6625,344.0
6628,482.0
6632,668.0
6634,353.0
6635,376.0
6637,556.0
6639,626.0
6641,469.0
6642,374.0
6652,348.0
6662,449.0
6664,678.0
6665,568.0
6669,452.0
6670,760.0
6671,646.0
6672,790.0
6673,629.0
6674,462.0
6679,1501.0
6680,1449.0
6681,398.0
6683,890.0
6686,319.0
6692,751.0
6693,712.0
6695,602.0
6700,1075.0
6703,449.0
6707,305.0
6717,596.0
6722,454.0
6724,549.0
6732,704.0
6733,2498.0
6735,2063.0
6738,808.0
6739,1311.0
6750,446.0
6751,384.0
6764,380.0
6773,484.0
6774,576.0
6777,439.0
6780,377.0
6791,398.0
6794,628.0
6797,619.0
6799,519.0
6801,407.0
6802,249.0
6804,1080.0
6811,623.0
6817,798.0
6822,340.0
6825,200.0
6827,326.0
6828,310.0
6829,690.0
6845,398.0
6849,1047.0
6850,685.0
6851,326.0
6860,159.0
6862,647.0
6866,649.0
6868,379.0
6873,659.0
6874,1045.0
6880,654.0
6887,817.0
6889,924.0
6898,397.0
6904,365.0
6911,296.0
6918,327.0
6924,936.0
6926,409.0
6933,731.0
6935,228.0
6936,387.0
6939,392.0
6942,380.0
6943,613.0
6948,549.0
6950,426.0
6955,271.0
6959,375.0
6961,432.0
6965,559.0
6969,423.0
6981,913.0
6988,326.0
6991,301.0
6995,381.0
6997,532.0
7005,393.0
7006,895.0
7016,660.0
7018,406.0
7019,1143.0
7021,493.0
7026,808.0
7034,1640.0
7035,594.0
7036,569.0
7038,375.0
7039,726.0
7042,258.0
7044,353.0
7046,323.0
7050,374.0
7054,641.0
7060,361.0
7067,341.0
7077,878.0
7081,588.0
7094,988.0
7095,1281.0
7099,426.0
7104,613.0
7110,355.0
7111,417.0
7113,418.0
7122,1250.0
7124,1687.0
7125,766.0
7131,1058.0
7139,975.0
7142,808.0
7146,736.0
7155,297.0
7156,475.0
7157,415.0
7161,360.0
7165,374.0
7170,330.0
7171,468.0
7174,1349.0
7175,808.0
7178,499.0
7182,361.0
7183,709.0
7186,391.0
7191,394.0
7194,469.0
7199,579.0
7205,376.0
7211,291.0
7212,804.0
7215,436.0
7221,900.0
7224,420.0
7232,980.0
7242,1874.0
7246,614.0
7247,1295.0
7249,803.0
7250,240.0
7251,756.0
7256,576.0
7259,374.0
7262,1169.0
7272,901.0
7279,1560.0
7292,790.0
7293,739.0
7294,328.0
7296,456.0
7300,1652.0
7301,452.0
7302,418.0
7303,387.0
7304,497.0
7308,511.0
7311,369.0
7313,1666.0
7315,519.0
7322,727.0
7344,400.0
7345,374.0
7348,706.0
7356,404.0
7363,323.0
7366,339.0
7370,562.0
7371,441.0
7373,556.0
7383,398.0
7385,2566.0
7390,409.0
7395,871.0
7397,333.0
7398,349.0
7421,723.0
7432,547.0
7435,561.0
7439,358.0
7442,684.0
7443,871.0
7444,1051.0
7451,823.0
7464,392.0
7469,466.0
7472,675.0
7486,417.0
7488,232.0
7493,548.0
7500,308.0
7511,297.0
7512,382.0
7514,330.0
7517,616.0
7519,1341.0
7533,516.0
7534,402.0
7535,1187.0
7543,444.0
7545,428.0
7548,902.0
7550,523.0
7551,892.0
7552,1580.0
7562,363.0
7570,1090.0
7572,315.0
7575,1034.0
7576,410.0
7583,341.0
7592,701.0
7594,420.0
7599,548.0
7601,986.0
7603,679.0
7608,405.0
7609,381.0
7615,425.0
7621,1300.0
7624,801.0
7629,698.0
7631,434.0
7632,472.0
7633,378.0
7635,393.0
7641,773.0
7642,1278.0
7644,455.0
7645,725.0
7654,363.0
7655,997.0
7657,450.0
7659,662.0
7660,893.0
7661,592.0
7664,1091.0
7665,761.0
7671,2050.0
7681,1119.0
7683,387.0
7694,538.0
7696,1131.0
7703,362.0
7713,1487.0
7714,1500.0
7715,455.0
7718,1772.0
7720,557.0
7721,406.0
7722,866.0
7733,436.0
7736,477.0
7748,322.0
7750,1792.0
7752,1077.0
7753,760.0
7754,523.0
7761,415.0
7775,338.0
7780,472.0
7792,226.0
7798,289.0
7805,508.0
7815,341.0
7817,321.0
7819,722.0
7825,606.0
7827,342.0
7833,677.0
7837,1348.0
7842,407.0
7845,1416.0
7850,1378.0
7856,1251.0
7858,574.0
7869,1540.0
7870,2185.0
7873,1502.0
7874,618.0
7875,671.0
7886,328.0
7887,453.0
7895,374.0
7902,436.0
7921,776.0
7924,473.0
7934,854.0
7935,862.0
7936,1381.0
7943,377.0
7947,335.0
7957,1147.0
7959,670.0
7960,649.0
7963,448.0
7968,773.0
7971,984.0
7972,469.0
7973,743.0
7975,589.0
7976,562.0
7979,1212.0
7980,1080.0
7985,393.0
7986,315.0
7987,397.0
7995,605.0
8007,782.0
8011,542.0
8022,872.0
8028,408.0
8034,364.0
8038,473.0
8040,306.0
8042,453.0
8047,756.0
8048,711.0
8050,1070.0
8056,444.0
8058,572.0
8060,389.0
8067,1350.0
8070,847.0
8072,276.0
8074,295.0
8076,396.0
8080,625.0
8084,800.0
8089,1055.0
8092,669.0
8094,1166.0
8096,1335.0
8097,565.0
8099,486.0
8100,360.0
8101,776.0
8103,656.0
8106,656.0
8113,339.0
8119,449.0
8121,641.0
8124,407.0
8128,334.0
8134,911.0
