id,rent
3603,618.0
3604,781.0
3606,1332.0
3607,962.0
3611,1365.0
3612,1734.0
3613,980.0
3618,1295.0
3620,374.0
3623,1865.0
3631,1352.0
3633,1230.0
3634,852.0
3638,1113.0
3641,581.0
3646,1003.0
3647,305.0
3649,687.0
3650,323.0
3660,1236.0
3663,385.0
3665,1550.0
3667,2647.0
3668,1153.0
3674,564.0
3675,931.0
3676,364.0
3679,1284.0
3682,365.0
3687,1150.0
3690,867.0
3691,864.0
3694,659.0
3697,558.0
3699,653.0
3700,661.0
3705,1286.0
3707,1313.0
3709,1760.0
3710,707.0
3711,1194.0
3712,996.0
3713,1194.0
3720,2453.0
3727,412.0
3729,421.0
3730,1443.0
3738,1287.0
3739,465.0
3743,637.0
3748,383.0
3752,1676.0
3754,1192.0
3756,1235.0
3757,1200.0
3763,705.0
3767,1260.0
3768,3148.0
3769,853.0
3772,1868.0
3774,999.0
3777,1279.0
3778,778.0
3779,401.0
3781,429.0
3782,374.0
3784,1272.0
3788,878.0
3792,1639.0
3797,323.0
3798,229.0
3799,276.0
3804,960.0
3805,813.0
3810,1004.0
3811,914.0
3816,1013.0
3830,1041.0
3831,1162.0
3834,1698.0
3835,1162.0
3838,1162.0
3839,1162.0
3840,1451.0
3842,2098.0
3845,1853.0
3846,1067.0
3848,412.0
3856,989.0
3858,1366.0
3861,1674.0
3863,525.0
3864,589.0
3876,323.0
3877,1642.0
3879,379.0
3882,347.0
3883,1513.0
3887,3687.0
3891,904.0
3893,1417.0
3894,2429.0
3895,1184.0
3898,1933.0
3899,2091.0
3901,684.0
3910,1185.0
3912,1585.0
3913,726.0
3917,1305.0
3919,378.0
3921,392.0
3922,392.0
3930,853.0
3933,529.0
3935,371.0
3941,729.0
3945,1122.0
3946,1711.0
3953,1483.0
3954,1095.0
3955,1146.0
3957,989.0
3962,884.0
3965,1177.0
3967,386.0
3984,1580.0
3992,1450.0
3993,798.0
3994,714.0
3995,1523.0
3997,877.0
3998,1235.0
4002,703.0
4004,693.0
4006,642.0
4007,666.0
4010,1318.0
4012,675.0
4013,989.0
4017,1033.0
4021,989.0
4022,635.0
4023,407.0
4034,420.0
4039,333.0
4042,568.0
4047,325.0
4048,389.0
4049,365.0
4056,324.0
4059,346.0
4060,383.0
4075,1406.0
4076,1346.0
4080,378.0
4086,561.0
4098,1333.0
4099,1382.0
4113,1237.0
4114,378.0
4120,829.0
4127,1721.0
4131,2240.0
4132,1715.0
4134,1301.0
4140,395.0
4141,1001.0
4142,252.0
4145,586.0
4146,770.0
4151,497.0
4162,422.0
4164,669.0
4168,352.0
4169,402.0
4172,837.0
4179,683.0
4190,244.0
4198,480.0
4200,282.0
4203,462.0
4209,327.0
4215,447.0
4239,541.0
4241,812.0
4242,349.0
4248,354.0
4249,453.0
4250,621.0
4251,635.0
4257,303.0
4259,754.0
4260,549.0
4261,516.0
4263,784.0
4268,356.0
4273,1367.0
4285,651.0
4287,812.0
4289,542.0
4292,559.0
4293,559.0
4295,1199.0
4298,527.0
4302,324.0
4303,520.0
4311,698.0
4315,597.0
4317,1194.0
4320,682.0
4321,635.0
4322,1114.0
4330,621.0
4356,448.0
4362,445.0
4365,341.0
4368,401.0
4373,1201.0
4375,676.0
4382,691.0
4383,557.0
4384,1313.0
4385,353.0
4391,664.0
4392,455.0
4393,886.0
4395,344.0
4397,297.0
4404,2001.0
4406,317.0
4408,505.0
4412,364.0
4422,1474.0
4426,1190.0
4436,563.0
4439,817.0
4440,359.0
4441,404.0
4445,1372.0
4446,1338.0
4447,1338.0
4448,1291.0
4454,369.0
4456,615.0
4458,447.0
4461,401.0
4465,1058.0
4467,349.0
4468,513.0
4479,275.0
4480,1127.0
4481,534.0
4483,851.0
4484,564.0
4497,489.0
4498,1393.0
4499,1541.0
4508,779.0
4513,244.0
4524,294.0
4525,1162.0
4531,279.0
4535,318.0
4546,1212.0
4550,404.0
4551,419.0
4554,450.0
4565,803.0
4576,1409.0
4577,813.0
4589,1062.0
4594,490.0
4597,365.0
4601,538.0
4603,345.0
4614,392.0
4615,1007.0
4618,457.0
4626,305.0
4633,444.0
4637,1134.0
4640,1267.0
4647,487.0
4653,549.0
4659,281.0
4660,501.0
4661,497.0
4666,452.0
4670,866.0
4673,593.0
4676,316.0
4685,465.0
4686,462.0
4688,1160.0
4705,475.0
4707,383.0
4709,250.0
4715,361.0
4716,785.0
4717,274.0
4718,826.0
4727,311.0
4728,1120.0
4729,1520.0
4730,1129.0
4731,1665.0
4732,628.0
4733,941.0
4739,737.0
4743,667.0
4747,1541.0
4748,393.0
4749,393.0
4752,833.0
4753,1187.0
4758,319.0
4765,635.0
4766,779.0
4779,3687.0
4783,786.0
4785,529.0
4787,314.0
4789,1182.0
4794,391.0
4796,484.0
4802,393.0
4803,266.0
4808,843.0
4811,426.0
4814,716.0
4823,809.0
4847,757.0
4849,720.0
4850,446.0
4863,672.0
4873,1088.0
4874,648.0
4876,512.0
4884,954.0
4889,2116.0
4891,707.0
4892,575.0
4894,635.0
4895,304.0
4900,314.0
4913,407.0
4914,1202.0
4915,359.0
4922,621.0
4929,605.0
4948,1333.0
4956,1853.0
4959,1177.0
4960,965.0
4964,1853.0
4965,621.0
4974,930.0
4977,688.0
4979,624.0
4980,392.0
4981,719.0
4990,286.0
4991,383.0
4994,452.0
4995,1170.0
4997,851.0
4999,392.0
5002,2233.0
5004,1421.0
5005,839.0
5009,793.0
5019,1501.0
5025,919.0
5042,1392.0
5046,1384.0
5052,362.0
5053,502.0
5055,324.0
5058,421.0
5067,251.0
5068,446.0
5079,672.0
5084,473.0
5086,313.0
5089,313.0
5094,313.0
5096,313.0
5099,313.0
5102,522.0
5104,400.0
5105,478.0
5109,1069.0
5112,1188.0
5114,321.0
5123,1684.0
5124,835.0
5125,379.0
5139,482.0
5141,374.0
5143,655.0
5146,510.0
5152,585.0
5155,513.0
5158,449.0
5159,405.0
5170,665.0
5172,627.0
5173,1019.0
5177,362.0
5178,926.0
5179,734.0
5180,1392.0
5181,1288.0
5182,579.0
5184,449.0
5186,669.0
5188,958.0
5191,255.0
5198,337.0
5200,644.0
5205,499.0
5206,1498.0
5207,1380.0
5208,309.0
5211,1153.0
5214,512.0
5217,346.0
5221,388.0
5230,391.0
5232,386.0
5236,308.0
5240,451.0
5247,520.0
5251,727.0
5254,397.0
5256,311.0
5260,588.0
5263,273.0
5265,293.0
5268,1136.0
5271,1011.0
5279,635.0
5285,499.0
5288,834.0
5298,862.0
5301,421.0
5310,1511.0
5314,829.0
5315,488.0
5331,388.0
5333,827.0
5341,1070.0
5345,423.0
5352,896.0
5356,934.0
5365,1498.0
5369,581.0
5370,848.0
5371,661.0
5372,546.0
5390,933.0
5391,466.0
5397,956.0
5403,337.0
5410,505.0
5413,423.0
5414,703.0
5415,651.0
5421,1216.0
5423,237.0
5424,1254.0
5425,365.0
5434,272.0
5436,456.0
5437,397.0
5438,1253.0
5439,965.0
5442,777.0
5448,409.0
5450,499.0
5452,294.0
5458,415.0
5462,681.0
5471,828.0
5473,985.0
5474,590.0
5479,552.0
5483,756.0
5486,349.0
5488,453.0
5492,244.0
5498,635.0
5503,894.0
5504,567.0
5508,1642.0
5513,335.0
5519,368.0
5527,398.0
5529,399.0
5537,433.0
5539,1654.0
5543,931.0
5545,427.0
5547,344.0
5552,542.0
5555,370.0
5556,348.0
5557,416.0
5561,555.0
5567,448.0
5569,563.0
5574,1504.0
5575,460.0
5578,779.0
5580,655.0
5588,298.0
5598,894.0
5602,253.0
5604,736.0
5605,395.0
5606,412.0
5610,473.0
5616,624.0
5623,399.0
5625,350.0
5626,481.0
5627,461.0
5631,736.0
5634,383.0
5636,463.0
5638,725.0
5643,2896.0
5647,759.0
5649,581.0
5655,307.0
5656,921.0
5667,344.0
5669,373.0
5671,896.0
5683,274.0
5685,429.0
5686,817.0
5692,329.0
5708,512.0
5712,1179.0
5720,348.0
5721,474.0
5730,394.0
5732,680.0
5745,878.0
5746,478.0
5756,433.0
5764,1010.0
5765,312.0
5769,549.0
5771,834.0
5773,443.0
5777,682.0
5779,304.0
5783,1256.0
5789,403.0
5790,449.0
5801,1260.0
5805,654.0
5806,822.0
5811,577.0
5814,393.0
5826,1282.0
5829,263.0
5835,333.0
5839,368.0
5845,331.0
5848,341.0
5850,404.0
5852,470.0
5853,425.0
5856,516.0
5867,385.0
5869,935.0
5873,933.0
5876,446.0
5884,345.0
5890,576.0
5894,449.0
5898,761.0
5906,405.0
5912,388.0
5915,676.0
5918,319.0
5927,895.0
5928,1064.0
5933,606.0
5936,752.0
5949,1511.0
5952,1531.0
5957,416.0
5958,1117.0
5966,761.0
5967,391.0
5980,1347.0
5981,1228.0
5984,2373.0
5987,1701.0
5993,1757.0
5994,3651.0
6000,1084.0
6003,752.0
6006,1494.0
6009,824.0
6014,1078.0
6026,308.0
6030,375.0
6032,456.0
6033,1284.0
6034,359.0
6035,351.0
6037,519.0
6039,380.0
6043,632.0
6044,303.0
6049,809.0
6050,287.0
6054,474.0
6063,435.0
6064,303.0
6072,375.0
6082,492.0
6085,413.0
6087,1283.0
6094,394.0
6097,783.0
6103,409.0
6104,375.0
6105,712.0
6107,376.0
6109,1177.0
6115,1077.0
6129,259.0
6131,550.0
6132,1044.0
6135,713.0
6136,373.0
6142,1766.0
6144,1370.0
6145,478.0
6147,860.0
6153,1482.0
6157,1832.0
6166,605.0
6173,223.0
6180,742.0
6182,590.0
6184,1240.0
6186,1092.0
6190,1141.0
6192,475.0
6200,687.0
6205,1639.0
6209,354.0
6214,479.0
6215,612.0
6220,162.0
6225,513.0
6232,1127.0
6241,387.0
6244,597.0
6251,897.0
6254,385.0
6258,865.0
6259,447.0
6261,604.0
6264,552.0
6265,1000.0
6270,319.0
6271,351.0
6272,649.0
6281,411.0
6282,382.0
6286,612.0
6289,386.0
6294,901.0
6301,1621.0
6303,443.0
6305,381.0
6318,844.0
6320,649.0
6321,485.0
6323,537.0
6332,401.0
6334,386.0
6340,714.0
6341,968.0
6348,425.0
6352,1129.0
6353,456.0
6358,366.0
6366,417.0
6373,562.0
6374,1080.0
6376,729.0
6385,564.0
6392,382.0
6395,599.0
6396,359.0
6401,923.0
6406,413.0
6409,811.0
6426,773.0
6429,647.0
6430,586.0
6431,628.0
6436,273.0
6441,312.0
6453,425.0
6459,529.0
6463,431.0
6467,390.0
6468,311.0
6475,372.0
6478,693.0
6479,517.0
6483,746.0
6487,566.0
6499,517.0
6504,594.0
6505,635.0
6511,627.0
6513,477.0
6528,549.0
6542,313.0
6543,1648.0
6545,1992.0
6547,447.0
6551,311.0
6553,246.0
6555,538.0
6560,1061.0
6562,989.0
6566,741.0
6568,1701.0
6570,1457.0
6579,385.0
6580,652.0
6584,399.0
6589,386.0
6592,297.0
6606,455.0
6613,811.0
6614,358.0
6617,558.0
6625,352.0
6628,424.0
6632,659.0
6634,408.0
6635,396.0
6637,512.0
6639,624.0
6641,480.0
6642,369.0
6652,387.0
6662,487.0
6664,621.0
6665,573.0
6669,467.0
6670,722.0
6671,584.0
6672,891.0
6673,581.0
6674,483.0
6679,1501.0
6680,1443.0
6681,400.0
6683,1001.0
6686,342.0
6692,754.0
6693,715.0
6695,527.0
6700,1109.0
6703,451.0
6707,309.0
6717,577.0
6722,449.0
6724,478.0
6732,704.0
6733,2502.0
6735,2328.0
6738,668.0
6739,1304.0
6750,454.0
6751,424.0
6764,347.0
6773,406.0
6774,578.0
6777,413.0
6780,361.0
6791,427.0
6794,663.0
6797,622.0
6799,538.0
6801,405.0
6802,265.0
6804,1268.0
6811,590.0
6817,832.0
6822,342.0
6825,244.0
6827,341.0
6828,337.0
6829,626.0
6845,406.0
6849,843.0
6850,659.0
6851,320.0
6860,154.0
6862,554.0
6866,657.0
6868,406.0
6873,620.0
6874,1035.0
6880,588.0
6887,1244.0
6889,783.0
6898,423.0
6904,396.0
6911,286.0
6918,335.0
6924,926.0
6926,414.0
6933,673.0
6935,244.0
6936,400.0
6939,357.0
6942,380.0
6943,712.0
6948,500.0
6950,361.0
6955,272.0
6959,366.0
6961,360.0
6965,527.0
6969,445.0
6981,597.0
6988,330.0
6991,291.0
6995,392.0
6997,538.0
7005,387.0
7006,952.0
7016,590.0
7018,411.0
7019,1206.0
7021,484.0
7026,888.0
7034,1607.0
7035,533.0
7036,577.0
7038,361.0
7039,786.0
7042,263.0
7044,354.0
7046,298.0
7050,369.0
7054,651.0
7060,388.0
7067,356.0
7077,872.0
7081,624.0
7094,944.0
7095,1072.0
7099,341.0
7104,626.0
7110,350.0
7111,374.0
7113,428.0
7122,1074.0
7124,1654.0
7125,735.0
7131,1066.0
7139,952.0
7142,763.0
7146,593.0
7155,297.0
7156,603.0
7157,471.0
7161,359.0
7165,409.0
7170,365.0
7171,434.0
7174,1465.0
7175,780.0
7178,554.0
7182,379.0
7183,681.0
7186,415.0
7191,369.0
7194,466.0
7199,548.0
7205,374.0
7211,290.0
7212,923.0
7215,522.0
7221,885.0
7224,418.0
7232,982.0
7242,2052.0
7246,580.0
7247,1357.0
7249,859.0
7250,242.0
7251,734.0
7256,590.0
7259,343.0
7262,1279.0
7272,837.0
7279,1485.0
7292,793.0
7293,703.0
7294,334.0
7296,435.0
7300,1647.0
7301,543.0
7302,416.0
7303,377.0
7304,566.0
7308,517.0
7311,350.0
7313,1506.0
7315,545.0
7322,704.0
7344,402.0
7345,425.0
7348,708.0
7356,416.0
7363,327.0
7366,335.0
7370,605.0
7371,418.0
7373,576.0
7383,382.0
7385,2286.0
7390,523.0
7395,849.0
7397,349.0
7398,360.0
7421,581.0
7432,544.0
7435,633.0
7439,372.0
7442,692.0
7443,1051.0
7444,1005.0
7451,699.0
7464,386.0
7469,395.0
7472,735.0
7486,447.0
7488,228.0
7493,576.0
7500,340.0
7511,296.0
7512,323.0
7514,323.0
7517,561.0
7519,1520.0
7533,638.0
7534,399.0
7535,1173.0
7543,440.0
7545,427.0
7548,910.0
7550,477.0
7551,853.0
7552,1587.0
7562,371.0
7570,1130.0
7572,320.0
7575,1185.0
7576,414.0
7583,341.0
7592,717.0
7594,416.0
7599,532.0
7601,927.0
7603,775.0
7608,380.0
7609,362.0
7615,361.0
7621,1476.0
7624,798.0
7629,793.0
7631,414.0
7632,524.0
7633,380.0
7635,385.0
7641,781.0
7642,1363.0
7644,556.0
7645,764.0
7654,346.0
7655,975.0
7657,455.0
7659,566.0
7660,890.0
7661,562.0
7664,1077.0
7665,732.0
7671,1782.0
7681,1164.0
7683,374.0
7694,470.0
7696,1151.0
7703,364.0
7713,1483.0
7714,1489.0
7715,404.0
7718,1723.0
7720,593.0
7721,405.0
7722,836.0
7733,433.0
7736,489.0
7748,319.0
7750,1707.0
7752,1043.0
7753,830.0
7754,548.0
7761,453.0
7775,380.0
7780,514.0
7792,199.0
7798,284.0
7805,510.0
7815,367.0
7817,338.0
7819,716.0
7825,600.0
7827,332.0
7833,736.0
7837,1408.0
7842,428.0
7845,1658.0
7850,1374.0
7856,1163.0
7858,590.0
7869,1642.0
7870,2081.0
7873,1569.0
7874,606.0
7875,677.0
7886,337.0
7887,432.0
7895,364.0
7902,439.0
7921,780.0
7924,558.0
7934,867.0
7935,826.0
7936,1512.0
7943,373.0
7947,345.0
7957,1044.0
7959,705.0
7960,649.0
7963,445.0
7968,745.0
7971,989.0
7972,447.0
7973,749.0
7975,734.0
7976,590.0
7979,1220.0
7980,1082.0
7985,403.0
7986,327.0
7987,401.0
7995,534.0
8007,586.0
8011,534.0
8022,860.0
8028,396.0
8034,397.0
8038,529.0
8040,286.0
8042,461.0
8047,775.0
8048,826.0
8050,1076.0
8056,403.0
8058,548.0
8060,388.0
8067,1412.0
8070,852.0
8072,290.0
8074,279.0
8076,295.0
8080,626.0
8084,825.0
8089,1138.0
8092,672.0
8094,1177.0
8096,1331.0
8097,560.0
8099,479.0
8100,363.0
8101,725.0
8103,690.0
8106,634.0
8113,371.0
8119,412.0
8121,624.0
8124,409.0
8128,368.0
8134,858.0
8137,576.0
